id,nombre,email,telefono,ciudad,fecha_registro,puntos,activo
1,Juan Perez,juan.perez@gmail.com,92222333,Quito,2024-09-15,1200,true
2,  Maria Garcia  ,m.garcia@outlook.com,93333444,Guayaquil,15/10/2024,1500,TRUE
2,  Maria Garcia  ,m.garcia@outlook.com,93333444,Guayaquil,15/10/2024,1500,TRUE
3,Luis_Cano,luis.cano_at_gmail.com,94444555,CUENCA,,2900,false
4,ANNA SMITH,anna.smith@gmail,95555666,quito,2024-11-01,1100,yes
5,Jose R.,jose.r@empresa.com,96666777,Manta,2024-11-15,null,true
6,,vacio@test.com,97777888,Loja,2024-12-01,2000,false
7,Carlos Gomez,carlos.g@gmail.com,98888999,,2024-12-15,2200,1
8,ELENA PAZ,elena.p@gmail.com,99999000,Ambato,2025/01/01,1600,true
9,Pedro Picapiedra,pedro@roca.com,91111111,Quito,2025-01-15,1400,FALSE
10,Marta "La Jefa",marta@jefa.com,92222222,GUAYAQUIL,2025-02-01,2800,true
1,Juan Perez,juan.perez@gmail.com,92222333,Quito,2024-09-15,1200,true
11,Roberto  M.,roberto@test,93333333,Cuenca,2025-02-15,1900,true
12,Sonia S.,sonia.s@gmail.com,94444444,Quito,2025-03-01,1300,N/A
13,Raul Vazquez,raul.v@gmail.com,95555555,Manta,2025-03-15,2500,false
14,Ines Gomez,ines.g@gmail.com,96666666,Quito,2025-04-01,3000,true
15,  Felipe  ,felipe@correo.com,97777777,Loja,2025-04-15,1100,true
16,Sara Q.,sara.q@gmail.com,98888888,Ambato,2025-05-01,2100,true
17,Hugo Boss,hugo@boss.com,99999999,Manta,2025-05-15,2700,true
18,Lina M.,lina.m@gmail.com,91111222,Quito,2025-06-01,1500,false
19,Mina W.,mina.w@gmail.com,92222333,Guayaquil,2025-06-15,2900,true
20,Nico Y.,nico.y@gmail.com,93333444,Cuenca,2025-07-01,2200,true
21,Otto A.,otto.a@gmail.com,94444555,Quito,2025-07-15,3500,true
22,Pol B.,pol.b@gmail.com,95555666,Loja,2025-08-01,1000,true
23,Quara C.,quara.c@gmail.com,96666777,Ambato,2025-08-15,2400,false
24,Ruy D.,ruy.d@gmail.com,97777888,Manta,2025-09-01,1800,true
25,Sia E.,sia.e@gmail.com,98888999,Quito,2025-09-15,1600,true
26,Teo F.,teo.f@gmail.com,99999000,Guayaquil,2025-10-01,2000,true
27,Uriel G.,uriel.g@gmail.com,91111111,Cuenca,2025-10-15,2200,true
28,Vera H.,vera.h@gmail.com,92222222,Quito,2025-11-01,1400,false
29,Walter I.,walter.i@gmail.com,93333333,Manta,2025-11-15,2800,true
30,Xenia J.,xenia.j@gmail.com,94444444,Quito,2025-12-01,1900,true
31,Yago K.,yago.k@gmail.com,95555555,Loja,2025-12-15,1300,true
32,Zoe L.,zoe.l@gmail.com,96666666,Ambato,2026-01-01,2500,true
33,Alan M.,alan.m@gmail.com,97777777,Manta,2026-01-15,3000,true
34,Beto N.,beto.n@gmail.com,98888888,Quito,2026-02-01,1100,false
35,Ceci O.,ceci.o@gmail.com,99999999,Guayaquil,2026-02-15,2100,true
36,Dany P.,dany.p@gmail.com,91111222,Cuenca,2026-03-01,2700,true
37,Enzo Q.,enzo.q@gmail.com,92222333,Quito,2026-03-15,1500,true
38,Fina R.,fina.r@gmail.com,93333444,Loja,2026-04-01,2900,true
39,Gaby S.,gaby.s@gmail.com,94444555,Ambato,2026-04-15,2200,true
40,Hans T.,hans.t@gmail.com,95555666,Manta,2026-05-01,3500,false
41,Ines U.,ines.u@gmail.com,96666777,Quito,2026-05-15,1000,true
42,Jara V.,jara.v@gmail.com,97777888,Guayaquil,2026-06-01,2400,true
43,Kiko W.,kiko.w@gmail.com,98888999,Cuenca,2026-06-15,1800,true
44,Lina X.,lina.x@gmail.com,99999000,Quito,2026-07-01,1600,true
45,Mina Y.,mina.y@gmail.com,91111111,Loja,2026-07-15,2000,true
46,Nico Z.,nico.z@gmail.com,92222222,Ambato,2026-08-01,2200,false
47,Otto A.,otto.a@gmail.com,93333333,Manta,2026-08-15,1400,true
48,Pol B.,pol.b@gmail.com,94444444,Quito,2026-09-01,2800,true
49,Quara C.,quara.c@gmail.com,95555555,Guayaquil,2026-09-15,1900,true
50,Ruy D.,ruy.d@gmail.com,96666666,Cuenca,2026-10-01,1300,true
51,Sia E.,sia.e@gmail.com,97777777,Quito,2026-10-15,2500,true
52,Teo F.,teo.f@gmail.com,98888888,Loja,2026-11-01,3000,false
53,Uriel G.,uriel.g@gmail.com,99999999,Ambato,2026-11-15,1100,true
54,Vera H.,vera.h@gmail.com,91111222,Manta,2026-12-01,2100,true
55,Walter I.,walter.i@gmail.com,92222333,Quito,2026-12-15,2700,true
56,Xenia J.,xenia.j@gmail.com,93333444,Guayaquil,2027-01-01,1500,true
57,Yago K.,yago.k@gmail.com,94444555,Cuenca,2027-01-15,2900,true
58,Zoe L.,zoe.l@gmail.com,95555666,Quito,2027-02-01,2200,false
